uri,track_href,danceability,duration_ms,energy,key,loudness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:0qc4bp2WhNrIBluFIffktJ,https://api.spotify.com/v1/tracks/0qc4bp2WhNrIBluFIffktJ,0.509,302158.0,0.919,7.0,-7.772,0.0133,0.067,0.661,0.387,170.018
spotify:track:5Mh5VV4S3x1fb3dVJLN2mV,https://api.spotify.com/v1/tracks/5Mh5VV4S3x1fb3dVJLN2mV,0.506,182047.0,0.628,5.0,-8.399,0.00281,8.12e-06,0.186,0.301,134.896
spotify:track:0eBFkL7fAzIAal26Vk8cGV,https://api.spotify.com/v1/tracks/0eBFkL7fAzIAal26Vk8cGV,0.699,264046.0,0.562,8.0,-8.478,0.381,0.165,0.121,0.299,139.975
spotify:track:1NQiTMDjW5nQAs0Pq8fR59,https://api.spotify.com/v1/tracks/1NQiTMDjW5nQAs0Pq8fR59,0.693,341682.0,0.512,0.0,-10.82,0.368,0.88,0.107,0.395,170.006
spotify:track:1DO1gE08aZ3n0KOmp63G8L,https://api.spotify.com/v1/tracks/1DO1gE08aZ3n0KOmp63G8L,0.55,300042.0,0.526,0.0,-13.008,0.212,0.866,0.125,0.261,140.002
spotify:track:3iRNLb4PHioch8iyjs1oWq,https://api.spotify.com/v1/tracks/3iRNLb4PHioch8iyjs1oWq,0.62,282044.0,0.464,2.0,-15.939,0.49,0.866,0.0992,0.221,165.038
spotify:track:4LCXdjpEsRBxtiwV7AHEhH,https://api.spotify.com/v1/tracks/4LCXdjpEsRBxtiwV7AHEhH,0.57,278047.0,0.613,0.0,-12.763,0.0187,0.888,0.101,0.116,140.046
spotify:track:6nqbQ07hFSqDOGFiRUt4ml,https://api.spotify.com/v1/tracks/6nqbQ07hFSqDOGFiRUt4ml,0.405,338547.0,0.636,6.0,-8.268,0.00358,0.0536,0.559,0.521,170.066
spotify:track:1PgxReFHrpoOGcIrKDIAlo,https://api.spotify.com/v1/tracks/1PgxReFHrpoOGcIrKDIAlo,0.633,258038.0,0.83,10.0,-10.59,0.00348,0.152,0.106,0.457,145.009
spotify:track:76xirxYJinN2QQGPN9YdiK,https://api.spotify.com/v1/tracks/76xirxYJinN2QQGPN9YdiK,0.455,301714.0,0.874,7.0,-7.515,0.000286,0.818,0.129,0.51,174.992
spotify:track:5sCidszzDeK4hEQSKY5wgv,https://api.spotify.com/v1/tracks/5sCidszzDeK4hEQSKY5wgv,0.773,252000.0,0.614,7.0,-10.765,0.0129,0.000104,0.104,0.856,125.002
spotify:track:6ygI3Mx1thOgmRHfevUzGV,https://api.spotify.com/v1/tracks/6ygI3Mx1thOgmRHfevUzGV,0.515,223000.0,0.782,0.0,-9.331,0.00374,0.163,0.513,0.765,140.059
spotify:track:7edcpn56ZmtEOHAMRMVeyw,https://api.spotify.com/v1/tracks/7edcpn56ZmtEOHAMRMVeyw,0.549,256500.0,0.909,9.0,-6.794,0.107,0.28,0.608,0.749,175.018
spotify:track:2dOesM8FgtoMBcTqorK8r6,https://api.spotify.com/v1/tracks/2dOesM8FgtoMBcTqorK8r6,0.609,319059.0,0.894,8.0,-6.978,0.0248,0.713,0.141,0.962,170.027
spotify:track:0KXzvMLjKCIcoOn5HhQnpa,https://api.spotify.com/v1/tracks/0KXzvMLjKCIcoOn5HhQnpa,0.694,377250.0,0.704,9.0,-9.959,0.0577,0.6,0.179,0.222,129.996
spotify:track:5unMdnrTjyv0NjL4BCLibG,https://api.spotify.com/v1/tracks/5unMdnrTjyv0NjL4BCLibG,0.758,377250.0,0.543,9.0,-11.099,0.129,0.863,0.566,0.235,130.007
spotify:track:5r6UifZLVEEjS8fquu2oSz,https://api.spotify.com/v1/tracks/5r6UifZLVEEjS8fquu2oSz,0.686,294000.0,0.503,1.0,-13.686,0.00666,0.884,0.11,0.281,140.021
spotify:track:14C4J55SyA1GO9sg3zmwGz,https://api.spotify.com/v1/tracks/14C4J55SyA1GO9sg3zmwGz,0.592,368046.0,0.943,3.0,-3.796,0.00181,0.498,0.661,0.305,174.004
spotify:track:0jk02qHybL6lsFRocUaKqO,https://api.spotify.com/v1/tracks/0jk02qHybL6lsFRocUaKqO,0.58,322909.0,0.906,0.0,-4.198,0.0357,0.000973,0.367,0.291,109.976
spotify:track:02ZLt7o1EXg1pnGpmrj5xm,https://api.spotify.com/v1/tracks/02ZLt7o1EXg1pnGpmrj5xm,0.581,282759.0,0.927,10.0,-3.567,0.0246,0.0582,0.119,0.216,174.002
spotify:track:4jSfqANmJ19PJyCKG6bQB6,https://api.spotify.com/v1/tracks/4jSfqANmJ19PJyCKG6bQB6,0.577,282759.0,0.918,10.0,-4.447,0.0198,0.717,0.117,0.22,174.029
spotify:track:4aluNna5UhDo0CYnzhS9tS,https://api.spotify.com/v1/tracks/4aluNna5UhDo0CYnzhS9tS,0.45,232480.0,0.963,8.0,-2.302,0.00349,0.00463,0.101,0.317,174.017
spotify:track:3wLksG8qNn6r03RS37AgDv,https://api.spotify.com/v1/tracks/3wLksG8qNn6r03RS37AgDv,0.496,297931.0,0.744,7.0,-5.688,0.037,0.891,0.117,0.12,174.005
spotify:track:607IsEWnzowCC7VHrILmAn,https://api.spotify.com/v1/tracks/607IsEWnzowCC7VHrILmAn,0.456,343607.0,0.89,0.0,-4.662,0.194,0.0217,0.1,0.252,139.794
spotify:track:1DsiFWb3t3EovvPbVJWm0o,https://api.spotify.com/v1/tracks/1DsiFWb3t3EovvPbVJWm0o,0.456,253793.0,0.858,3.0,-5.007,0.00277,0.758,0.0943,0.22,174.003
spotify:track:69u0qBE9CodKlfpuHRjrzB,https://api.spotify.com/v1/tracks/69u0qBE9CodKlfpuHRjrzB,0.577,265000.0,0.881,9.0,-6.546,0.0726,0.69,0.193,0.0606,128.004
spotify:track:22hpaXCT7Z4IkfDous03Px,https://api.spotify.com/v1/tracks/22hpaXCT7Z4IkfDous03Px,0.551,289529.0,0.549,11.0,-10.377,0.187,0.895,0.105,0.151,173.937
spotify:track:0TTDnpIOTvN9zwZDnHfrsb,https://api.spotify.com/v1/tracks/0TTDnpIOTvN9zwZDnHfrsb,0.305,255000.0,0.659,7.0,-8.589,0.123,0.897,0.172,0.28,210.725
spotify:track:3yWJ0yw8M93Cjc3OEfzMA6,https://api.spotify.com/v1/tracks/3yWJ0yw8M93Cjc3OEfzMA6,0.715,238750.0,0.704,0.0,-8.024,0.102,0.253,0.152,0.37,110.004
spotify:track:1TNiBEfrD1Qt2dViBv0mSE,https://api.spotify.com/v1/tracks/1TNiBEfrD1Qt2dViBv0mSE,0.526,315500.0,0.711,3.0,-8.02,0.105,0.554,0.0999,0.187,140.01
spotify:track:5vFxbUfksaob93QmfpxhNQ,https://api.spotify.com/v1/tracks/5vFxbUfksaob93QmfpxhNQ,0.464,174750.0,0.454,0.0,-11.755,0.524,0.0148,0.387,0.135,124.99
spotify:track:4iyk92QSXDQ2rFU5haHem4,https://api.spotify.com/v1/tracks/4iyk92QSXDQ2rFU5haHem4,0.497,318771.0,0.867,0.0,-4.51,0.156,0.111,0.104,0.291,174.954
spotify:track:00chgqZlKGocDVptvyDkP4,https://api.spotify.com/v1/tracks/00chgqZlKGocDVptvyDkP4,0.543,242743.0,0.915,8.0,-5.502,0.0349,0.236,0.63,0.394,174.992
spotify:track:4lsjahi6kDJ8AfiOuaflXy,https://api.spotify.com/v1/tracks/4lsjahi6kDJ8AfiOuaflXy,0.61,320000.0,0.859,5.0,-6.625,0.0348,0.867,0.284,0.0818,134.999
spotify:track:36oRBJUKwrH4ev9Y0hAMrZ,https://api.spotify.com/v1/tracks/36oRBJUKwrH4ev9Y0hAMrZ,0.531,314824.0,0.909,5.0,-4.78,0.0145,0.0537,0.194,0.378,169.951
spotify:track:4TV8F6YlgyDbiALtW0np76,https://api.spotify.com/v1/tracks/4TV8F6YlgyDbiALtW0np76,0.636,345750.0,0.761,0.0,-6.341,0.109,0.75,0.235,0.385,175.011
